,Variable,Category,Base_Category,Wage_vs_Base,Ratio_vs_Base,n_Count,b_Count,Year
75,JOB,Science,Production,59871.343,1.489,73344,67319,2016
76,JOB,Science,Sales,61729.747,1.418,73344,215191,2016
77,JOB,Science,Science,78591.831,1.0,73344,73344,2016
78,JOB,Science,Services,58224.672,1.744,73344,113752,2016
79,JOB,Science,Transport,60847.548,1.535,73344,58295,2016
80,JOB,Services,Art,44885.606,0.837,113752,111807,2016
81,JOB,Services,Business,44319.028,0.604,113752,185706,2016
82,JOB,Services,Healthcare,39449.199,0.591,113752,62941,2016
83,JOB,Services,Maintenance,36314.776,0.82,113752,91893,2016
84,JOB,Services,Military,35841.351,0.832,113752,4607,2016
85,JOB,Services,Production,34328.254,0.854,113752,67319,2016
86,JOB,Services,Sales,35490.548,0.815,113752,215191,2016
87,JOB,Services,Science,47962.893,0.61,113752,73344,2016
88,JOB,Services,Services,33377.446,1.0,113752,113752,2016
89,JOB,Services,Transport,35225.42,0.889,113752,58295,2016
90,JOB,Transport,Art,50647.415,0.945,58295,111807,2016
91,JOB,Transport,Business,48087.161,0.655,58295,185706,2016
92,JOB,Transport,Healthcare,45232.988,0.678,58295,62941,2016
93,JOB,Transport,Maintenance,40267.142,0.909,58295,91893,2016
94,JOB,Transport,Military,38046.403,0.883,58295,4607,2016
95,JOB,Transport,Production,38468.642,0.957,58295,67319,2016
96,JOB,Transport,Sales,39169.867,0.9,58295,215191,2016
97,JOB,Transport,Science,50451.381,0.642,58295,73344,2016
98,JOB,Transport,Services,36557.431,1.095,58295,113752,2016
99,JOB,Transport,Transport,39645.224,1.0,58295,58295,2016
0,RACE,Asian,Asian,64389.82,1.0,55996,55996,2016
1,RACE,Asian,Black,44460.352,1.046,55996,86708,2016
2,RACE,Asian,Hispanic,41299.286,1.041,55996,132054,2016
3,RACE,Asian,Mixed,50348.066,1.004,55996,17069,2016
4,RACE,Asian,Native,42914.363,1.016,55996,8370,2016
5,RACE,Asian,White,52067.066,0.931,55996,684658,2016
6,RACE,Black,Asian,58993.731,0.916,86708,55996,2016
7,RACE,Black,Black,42524.618,1.0,86708,86708,2016
8,RACE,Black,Hispanic,40133.057,1.012,86708,132054,2016
9,RACE,Black,Mixed,47265.482,0.942,86708,17069,2016
10,RACE,Black,Native,41749.988,0.989,86708,8370,2016
11,RACE,Black,White,49304.428,0.881,86708,684658,2016
12,RACE,Hispanic,Asian,59013.593,0.917,132054,55996,2016
13,RACE,Hispanic,Black,42841.929,1.007,132054,86708,2016
14,RACE,Hispanic,Hispanic,39663.708,1.0,132054,132054,2016
15,RACE,Hispanic,Mixed,47519.056,0.947,132054,17069,2016
16,RACE,Hispanic,Native,41496.843,0.983,132054,8370,2016
17,RACE,Hispanic,White,50001.098,0.894,132054,684658,2016
18,RACE,Mixed,Asian,62456.427,0.97,17069,55996,2016
19,RACE,Mixed,Black,45061.473,1.06,17069,86708,2016
20,RACE,Mixed,Hispanic,42635.003,1.075,17069,132054,2016
21,RACE,Mixed,Mixed,50159.405,1.0,17069,17069,2016
22,RACE,Mixed,Native,43991.208,1.042,17069,8370,2016
23,RACE,Mixed,White,52374.713,0.936,17069,684658,2016
24,RACE,Native,Asian,61098.037,0.949,8370,55996,2016
25,RACE,Native,Black,43634.427,1.026,8370,86708,2016
26,RACE,Native,Hispanic,40941.515,1.032,8370,132054,2016
27,RACE,Native,Mixed,48667.054,0.97,8370,17069,2016
28,RACE,Native,Native,42225.26,1.0,8370,8370,2016
29,RACE,Native,White,50954.94,0.911,8370,684658,2016
30,RACE,White,Asian,66773.875,1.037,684658,55996,2016
31,RACE,White,Black,47874.373,1.126,684658,86708,2016
32,RACE,White,Hispanic,45680.743,1.152,684658,132054,2016
33,RACE,White,Mixed,53517.617,1.067,684658,17069,2016
34,RACE,White,Native,46931.559,1.111,684658,8370,2016
35,RACE,White,White,55940.166,1.0,684658,684658,2016
0,AGE,18-22,18-22,24263.541,1.0,27321,27321,2016
1,AGE,18-22,23-28,31825.513,0.88,27321,112750,2016
2,AGE,18-22,29-36,37621.884,0.765,27321,179084,2016
3,AGE,18-22,37-45,37302.863,0.651,27321,198972,2016
4,AGE,18-22,46-55,35221.586,0.601,27321,250115,2016
5,AGE,18-22,56-70,35832.854,0.624,27321,216613,2016
6,AGE,23-28,18-22,30043.357,1.238,112750,27321,2016
7,AGE,23-28,23-28,36146.618,1.0,112750,112750,2016
8,AGE,23-28,29-36,38258.686,0.778,112750,179084,2016
9,AGE,23-28,37-45,37699.541,0.658,112750,198972,2016
10,AGE,23-28,46-55,36593.678,0.624,112750,250115,2016
11,AGE,23-28,56-70,36552.652,0.636,112750,216613,2016
12,AGE,29-36,18-22,36949.893,1.523,179084,27321,2016
13,AGE,29-36,23-28,45876.259,1.269,179084,112750,2016
14,AGE,29-36,29-36,49153.178,1.0,179084,179084,2016
15,AGE,29-36,37-45,48343.264,0.844,179084,198972,2016
16,AGE,29-36,46-55,46748.628,0.797,179084,250115,2016
17,AGE,29-36,56-70,46936.43,0.817,179084,216613,2016
18,AGE,37-45,18-22,42026.262,1.732,198972,27321,2016
19,AGE,37-45,23-28,53903.354,1.491,198972,112750,2016
20,AGE,37-45,29-36,58373.888,1.188,198972,179084,2016
21,AGE,37-45,37-45,57258.498,1.0,198972,198972,2016
22,AGE,37-45,46-55,55162.561,0.941,198972,250115,2016
23,AGE,37-45,56-70,55415.806,0.965,198972,216613,2016
24,AGE,46-55,18-22,44591.623,1.838,250115,27321,2016
25,AGE,46-55,23-28,56992.735,1.577,250115,112750,2016
26,AGE,46-55,29-36,61770.014,1.257,250115,179084,2016
27,AGE,46-55,37-45,60684.501,1.06,250115,198972,2016
28,AGE,46-55,46-55,58624.822,1.0,250115,250115,2016
29,AGE,46-55,56-70,58992.748,1.027,250115,216613,2016
30,AGE,56-70,18-22,43858.72,1.808,216613,27321,2016
31,AGE,56-70,23-28,54993.908,1.521,216613,112750,2016
32,AGE,56-70,29-36,59622.441,1.213,216613,179084,2016
33,AGE,56-70,37-45,58760.731,1.026,216613,198972,2016
34,AGE,56-70,46-55,56962.964,0.972,216613,250115,2016
35,AGE,56-70,56-70,57444.651,1.0,216613,216613,2016
0,DIV,East North Central,East North Central,50734.744,1.0,147735,147735,2016
1,DIV,East North Central,East South Central,49547.482,1.056,147735,55062,2016
2,DIV,East North Central,Middle Atlantic,52137.843,0.914,147735,132050,2016
3,DIV,East North Central,Mountain,50767.244,1.009,147735,69714,2016
4,DIV,East North Central,New England,55582.864,0.903,147735,48716,2016
5,DIV,East North Central,Pacific,51107.436,0.89,147735,153611,2016
6,DIV,East North Central,South Atlantic,51727.831,0.996,147735,194542,2016
7,DIV,East North Central,West North Central,50283.944,1.044,147735,69241,2016
8,DIV,East North Central,West South Central,48810.201,0.983,147735,114184,2016
9,DIV,East South Central,East North Central,48168.081,0.949,55062,147735,2016
10,DIV,East South Central,East South Central,46935.005,1.0,55062,55062,2016
11,DIV,East South Central,Middle Atlantic,49189.351,0.862,55062,132050,2016
12,DIV,East South Central,Mountain,48066.474,0.955,55062,69714,2016
13,DIV,East South Central,New England,52535.988,0.853,55062,48716,2016
14,DIV,East South Central,Pacific,48261.318,0.841,55062,153611,2016
15,DIV,East South Central,South Atlantic,48877.568,0.942,55062,194542,2016
16,DIV,East South Central,West North Central,47801.251,0.993,55062,69241,2016
17,DIV,East South Central,West South Central,46103.014,0.929,55062,114184,2016
18,DIV,Middle Atlantic,East North Central,55234.355,1.089,132050,147735,2016
19,DIV,Middle Atlantic,East South Central,53981.882,1.15,132050,55062,2016
20,DIV,Middle Atlantic,Middle Atlantic,57043.723,1.0,132050,132050,2016
21,DIV,Middle Atlantic,Mountain,55138.79,1.096,132050,69714,2016
22,DIV,Middle Atlantic,New England,60752.092,0.987,132050,48716,2016
23,DIV,Middle Atlantic,Pacific,55614.564,0.969,132050,153611,2016
24,DIV,Middle Atlantic,South Atlantic,56557.754,1.089,132050,194542,2016
25,DIV,Middle Atlantic,West North Central,54717.252,1.137,132050,69241,2016
26,DIV,Middle Atlantic,West South Central,53178.612,1.071,132050,114184,2016
27,DIV,Mountain,East North Central,50667.825,0.999,69714,147735,2016
28,DIV,Mountain,East South Central,49597.093,1.057,69714,55062,2016
29,DIV,Mountain,Middle Atlantic,51647.279,0.905,69714,132050,2016
30,DIV,Mountain,Mountain,50311.031,1.0,69714,69714,2016
31,DIV,Mountain,New England,54924.689,0.892,69714,48716,2016
32,DIV,Mountain,Pacific,50401.577,0.878,69714,153611,2016
33,DIV,Mountain,South Atlantic,51340.718,0.989,69714,194542,2016
34,DIV,Mountain,West North Central,50330.029,1.045,69714,69241,2016
35,DIV,Mountain,West South Central,48511.568,0.977,69714,114184,2016
36,DIV,New England,East North Central,56123.391,1.106,48716,147735,2016
37,DIV,New England,East South Central,54808.217,1.168,48716,55062,2016
38,DIV,New England,Middle Atlantic,57503.311,1.008,48716,132050,2016
39,DIV,New England,Mountain,55809.66,1.109,48716,69714,2016
40,DIV,New England,New England,61564.491,1.0,48716,48716,2016
41,DIV,New England,Pacific,55677.007,0.97,48716,153611,2016
42,DIV,New England,South Atlantic,56993.697,1.098,48716,194542,2016
43,DIV,New England,West North Central,55694.441,1.157,48716,69241,2016
44,DIV,New England,West South Central,53500.252,1.078,48716,114184,2016
45,DIV,Pacific,East North Central,58012.174,1.143,153611,147735,2016
46,DIV,Pacific,East South Central,56616.731,1.206,153611,55062,2016
47,DIV,Pacific,Middle Atlantic,59374.68,1.041,153611,132050,2016
48,DIV,Pacific,Mountain,57413.373,1.141,153611,69714,2016
49,DIV,Pacific,New England,63411.67,1.03,153611,48716,2016
50,DIV,Pacific,Pacific,57416.317,1.0,153611,153611,2016
51,DIV,Pacific,South Atlantic,58872.594,1.134,153611,194542,2016
52,DIV,Pacific,West North Central,57652.982,1.198,153611,69241,2016
53,DIV,Pacific,West South Central,55238.56,1.113,153611,114184,2016
54,DIV,South Atlantic,East North Central,50948.8,1.004,194542,147735,2016
55,DIV,South Atlantic,East South Central,49662.093,1.058,194542,55062,2016
56,DIV,South Atlantic,Middle Atlantic,52333.697,0.917,194542,132050,2016
57,DIV,South Atlantic,Mountain,50815.751,1.01,194542,69714,2016
58,DIV,South Atlantic,New England,56088.264,0.911,194542,48716,2016
59,DIV,South Atlantic,Pacific,51118.792,0.89,194542,153611,2016
60,DIV,South Atlantic,South Atlantic,51912.419,1.0,194542,194542,2016
61,DIV,South Atlantic,West North Central,50536.931,1.05,194542,69241,2016
62,DIV,South Atlantic,West South Central,48732.687,0.982,194542,114184,2016
63,DIV,West North Central,East North Central,48553.351,0.957,69241,147735,2016
64,DIV,West North Central,East South Central,47506.201,1.012,69241,55062,2016
65,DIV,West North Central,Middle Atlantic,49757.581,0.872,69241,132050,2016
66,DIV,West North Central,Mountain,48515.144,0.964,69241,69714,2016
67,DIV,West North Central,New England,52769.435,0.857,69241,48716,2016
68,DIV,West North Central,Pacific,48933.013,0.852,69241,153611,2016
69,DIV,West North Central,South Atlantic,49476.664,0.953,69241,194542,2016
70,DIV,West North Central,West North Central,48142.212,1.0,69241,69241,2016
71,DIV,West North Central,West South Central,46874.654,0.944,69241,114184,2016
72,DIV,West South Central,East North Central,52416.331,1.033,114184,147735,2016
73,DIV,West South Central,East South Central,50969.606,1.086,114184,55062,2016
74,DIV,West South Central,Middle Atlantic,53119.771,0.931,114184,132050,2016
75,DIV,West South Central,Mountain,51856.22,1.031,114184,69714,2016
76,DIV,West South Central,New England,56882.438,0.924,114184,48716,2016
77,DIV,West South Central,Pacific,51712.025,0.901,114184,153611,2016
78,DIV,West South Central,South Atlantic,52675.998,1.015,114184,194542,2016
79,DIV,West South Central,West North Central,52118.38,1.083,114184,69241,2016
80,DIV,West South Central,West South Central,49646.824,1.0,114184,114184,2016
0,SEX,Female,Female,47985.33,1.0,448684,448684,2017
1,SEX,Female,Male,46723.529,0.792,448684,566631,2017
2,SEX,Male,Female,59496.834,1.24,566631,448684,2017
3,SEX,Male,Male,58976.074,1.0,566631,566631,2017
0,EDU,B.S._Degree,B.S._Degree,65232.647,1.0,250806,250806,2017
1,EDU,B.S._Degree,Highschool,53855.178,1.381,250806,233534,2017
2,EDU,B.S._Degree,M.S._Degree,67253.263,0.865,250806,113225,2017
3,EDU,B.S._Degree,No_Highschool,49591.264,1.505,250806,62955,2017
4,EDU,B.S._Degree,PhD_or_Prof,67213.937,0.678,250806,43597,2017
5,EDU,B.S._Degree,Some_College,57759.935,1.259,250806,311198,2017
6,EDU,Highschool,B.S._Degree,43795.763,0.671,233534,250806,2017
7,EDU,Highschool,Highschool,39005.909,1.0,233534,233534,2017
8,EDU,Highschool,M.S._Degree,44880.202,0.577,233534,113225,2017
9,EDU,Highschool,No_Highschool,37271.675,1.131,233534,62955,2017
10,EDU,Highschool,PhD_or_Prof,44724.672,0.451,233534,43597,2017
11,EDU,Highschool,Some_College,40211.651,0.876,233534,311198,2017
12,EDU,M.S._Degree,B.S._Degree,75249.906,1.154,113225,250806,2017
13,EDU,M.S._Degree,Highschool,63070.469,1.617,113225,233534,2017
14,EDU,M.S._Degree,M.S._Degree,77748.041,1.0,113225,113225,2017
15,EDU,M.S._Degree,No_Highschool,58384.749,1.772,113225,62955,2017
16,EDU,M.S._Degree,PhD_or_Prof,76735.318,0.774,113225,43597,2017
17,EDU,M.S._Degree,Some_College,67285.397,1.466,113225,311198,2017
18,EDU,No_Highschool,B.S._Degree,42923.376,0.658,62955,250806,2017
19,EDU,No_Highschool,Highschool,35377.408,0.907,62955,233534,2017
20,EDU,No_Highschool,M.S._Degree,45034.998,0.579,62955,113225,2017
21,EDU,No_Highschool,No_Highschool,32952.869,1.0,62955,62955,2017
22,EDU,No_Highschool,PhD_or_Prof,45277.907,0.457,62955,43597,2017
23,EDU,No_Highschool,Some_College,37745.039,0.823,62955,311198,2017
24,EDU,PhD_or_Prof,B.S._Degree,84753.075,1.299,43597,250806,2017
25,EDU,PhD_or_Prof,Highschool,65572.531,1.681,43597,233534,2017
26,EDU,PhD_or_Prof,M.S._Degree,90716.096,1.167,43597,113225,2017
27,EDU,PhD_or_Prof,No_Highschool,55523.567,1.685,43597,62955,2017
28,EDU,PhD_or_Prof,PhD_or_Prof,99100.137,1.0,43597,43597,2017
29,EDU,PhD_or_Prof,Some_College,73533.418,1.602,43597,311198,2017
30,EDU,Some_College,B.S._Degree,49441.591,0.758,311198,250806,2017
31,EDU,Some_College,Highschool,44254.497,1.135,311198,233534,2017
32,EDU,Some_College,M.S._Degree,50620.405,0.651,311198,113225,2017
33,EDU,Some_College,No_Highschool,43037.357,1.306,311198,62955,2017
34,EDU,Some_College,PhD_or_Prof,51825.012,0.523,311198,43597,2017
35,EDU,Some_College,Some_College,45886.984,1.0,311198,311198,2017
0,JOB,Art,Art,54812.301,1.0,115043,115043,2017
1,JOB,Art,Business,50565.248,0.676,115043,193783,2017
2,JOB,Art,Healthcare,50103.284,0.735,115043,66247,2017
3,JOB,Art,Maintenance,44196.455,0.979,115043,93962,2017
4,JOB,Art,Military,39301.737,0.904,115043,4672,2017
5,JOB,Art,Production,42059.64,1.024,115043,68005,2017
6,JOB,Art,Sales,41405.904,0.929,115043,218803,2017
7,JOB,Art,Science,54032.09,0.672,115043,77260,2017
8,JOB,Art,Services,39863.363,1.166,115043,117355,2017
9,JOB,Art,Transport,43281.337,1.083,115043,60185,2017
10,JOB,Business,Art,77912.149,1.421,193783,115043,2017
11,JOB,Business,Business,74852.913,1.0,193783,193783,2017
12,JOB,Business,Healthcare,68875.986,1.011,193783,66247,2017
13,JOB,Business,Maintenance,57849.175,1.282,193783,93962,2017
14,JOB,Business,Military,52799.477,1.214,193783,4672,2017
15,JOB,Business,Production,56091.59,1.365,193783,68005,2017
16,JOB,Business,Sales,59571.978,1.337,193783,218803,2017
17,JOB,Business,Science,79704.848,0.991,193783,77260,2017
18,JOB,Business,Services,54196.133,1.585,193783,117355,2017
19,JOB,Business,Transport,57504.332,1.439,193783,60185,2017
20,JOB,Healthcare,Art,74221.081,1.354,66247,115043,2017
21,JOB,Healthcare,Business,66203.568,0.884,66247,193783,2017
22,JOB,Healthcare,Healthcare,68153.727,1.0,66247,66247,2017
23,JOB,Healthcare,Maintenance,47661.74,1.056,66247,93962,2017
24,JOB,Healthcare,Military,47408.621,1.09,66247,4672,2017
25,JOB,Healthcare,Production,47285.575,1.151,66247,68005,2017
26,JOB,Healthcare,Sales,52540.921,1.179,66247,218803,2017
27,JOB,Healthcare,Science,70450.046,0.876,66247,77260,2017
28,JOB,Healthcare,Services,47781.147,1.397,66247,117355,2017
29,JOB,Healthcare,Transport,47715.58,1.194,66247,60185,2017
30,JOB,Maintenance,Art,52111.41,0.951,93962,115043,2017
31,JOB,Maintenance,Business,50782.041,0.678,93962,193783,2017
32,JOB,Maintenance,Healthcare,48788.248,0.716,93962,66247,2017
33,JOB,Maintenance,Maintenance,45137.932,1.0,93962,93962,2017
34,JOB,Maintenance,Military,40526.507,0.932,93962,4672,2017
35,JOB,Maintenance,Production,43792.039,1.066,93962,68005,2017
36,JOB,Maintenance,Sales,44555.614,1.0,93962,218803,2017
37,JOB,Maintenance,Science,52067.814,0.648,93962,77260,2017
38,JOB,Maintenance,Services,41597.365,1.216,93962,117355,2017
39,JOB,Maintenance,Transport,44559.694,1.115,93962,60185,2017
40,JOB,Military,Art,55890.003,1.02,4672,115043,2017
41,JOB,Military,Business,55288.259,0.739,4672,193783,2017
42,JOB,Military,Healthcare,48627.441,0.713,4672,66247,2017
43,JOB,Military,Maintenance,45101.098,0.999,4672,93962,2017
44,JOB,Military,Military,43495.103,1.0,4672,4672,2017
45,JOB,Military,Production,42845.81,1.043,4672,68005,2017
46,JOB,Military,Sales,43775.646,0.982,4672,218803,2017
47,JOB,Military,Science,59270.088,0.737,4672,77260,2017
48,JOB,Military,Services,40968.096,1.198,4672,117355,2017
49,JOB,Military,Transport,44223.828,1.106,4672,60185,2017
50,JOB,Production,Art,52686.904,0.961,68005,115043,2017
51,JOB,Production,Business,50538.715,0.675,68005,193783,2017
52,JOB,Production,Healthcare,47227.843,0.693,68005,66247,2017
53,JOB,Production,Maintenance,43171.822,0.956,68005,93962,2017
54,JOB,Production,Military,40499.647,0.931,68005,4672,2017
55,JOB,Production,Production,41091.812,1.0,68005,68005,2017
56,JOB,Production,Sales,41518.279,0.932,68005,218803,2017
57,JOB,Production,Science,53201.304,0.662,68005,77260,2017
58,JOB,Production,Services,38855.912,1.136,68005,117355,2017
59,JOB,Production,Transport,42181.044,1.055,68005,60185,2017
60,JOB,Sales,Art,57626.813,1.051,218803,115043,2017
61,JOB,Sales,Business,56113.858,0.75,218803,193783,2017
62,JOB,Sales,Healthcare,51071.251,0.749,218803,66247,2017
63,JOB,Sales,Maintenance,44120.977,0.977,218803,93962,2017
64,JOB,Sales,Military,42380.213,0.974,218803,4672,2017
65,JOB,Sales,Production,42446.423,1.033,218803,68005,2017
66,JOB,Sales,Sales,44569.828,1.0,218803,218803,2017
67,JOB,Sales,Science,60374.368,0.751,218803,77260,2017
68,JOB,Sales,Services,40970.102,1.198,218803,117355,2017
69,JOB,Sales,Transport,43551.124,1.09,218803,60185,2017
70,JOB,Science,Art,77627.405,1.416,77260,115043,2017
71,JOB,Science,Business,75936.497,1.014,77260,193783,2017
72,JOB,Science,Healthcare,70227.875,1.03,77260,66247,2017
73,JOB,Science,Maintenance,62495.968,1.385,77260,93962,2017
74,JOB,Science,Military,55712.198,1.281,77260,4672,2017
75,JOB,Science,Production,60764.602,1.479,77260,68005,2017
76,JOB,Science,Sales,62724.867,1.407,77260,218803,2017
77,JOB,Science,Science,80403.458,1.0,77260,77260,2017
78,JOB,Science,Services,59045.744,1.727,77260,117355,2017
79,JOB,Science,Transport,62181.119,1.556,77260,60185,2017
80,JOB,Services,Art,45818.261,0.836,117355,115043,2017
81,JOB,Services,Business,44791.76,0.598,117355,193783,2017
82,JOB,Services,Healthcare,40633.819,0.596,117355,66247,2017
83,JOB,Services,Maintenance,37226.188,0.825,117355,93962,2017
84,JOB,Services,Military,36834.861,0.847,117355,4672,2017
85,JOB,Services,Production,35235.251,0.857,117355,68005,2017
86,JOB,Services,Sales,36211.792,0.812,117355,218803,2017
87,JOB,Services,Science,48215.701,0.6,117355,77260,2017
88,JOB,Services,Services,34198.261,1.0,117355,117355,2017
89,JOB,Services,Transport,36108.647,0.903,117355,60185,2017
90,JOB,Transport,Art,50147.468,0.915,60185,115043,2017
91,JOB,Transport,Business,48727.392,0.651,60185,193783,2017
92,JOB,Transport,Healthcare,44571.849,0.654,60185,66247,2017
93,JOB,Transport,Maintenance,40582.351,0.899,60185,93962,2017
94,JOB,Transport,Military,38579.656,0.887,60185,4672,2017
95,JOB,Transport,Production,38975.145,0.948,60185,68005,2017
96,JOB,Transport,Sales,40051.579,0.899,60185,218803,2017
97,JOB,Transport,Science,50535.358,0.629,60185,77260,2017
98,JOB,Transport,Services,37378.666,1.093,60185,117355,2017
99,JOB,Transport,Transport,39972.072,1.0,60185,60185,2017
0,RACE,Asian,Asian,66006.952,1.0,60137,60137,2017
1,RACE,Asian,Black,45261.382,1.056,60137,87249,2017
2,RACE,Asian,Hispanic,42854.361,1.045,60137,139289,2017
3,RACE,Asian,Mixed,51803.917,1.0,60137,18511,2017
4,RACE,Asian,Native,43696.375,1.039,60137,8656,2017
5,RACE,Asian,White,53179.617,0.928,60137,701473,2017
6,RACE,Black,Asian,59152.087,0.896,87249,60137,2017
7,RACE,Black,Black,42842.238,1.0,87249,87249,2017
8,RACE,Black,Hispanic,40574.801,0.99,87249,139289,2017
9,RACE,Black,Mixed,47771.937,0.923,87249,18511,2017
10,RACE,Black,Native,41570.911,0.988,87249,8656,2017
11,RACE,Black,White,49496.872,0.864,87249,701473,2017
12,RACE,Hispanic,Asian,60922.784,0.923,139289,60137,2017
13,RACE,Hispanic,Black,43741.471,1.021,139289,87249,2017
14,RACE,Hispanic,Hispanic,41000.884,1.0,139289,139289,2017
15,RACE,Hispanic,Mixed,49089.88,0.948,139289,18511,2017
16,RACE,Hispanic,Native,42244.806,1.004,139289,8656,2017
17,RACE,Hispanic,White,51362.6,0.896,139289,701473,2017
18,RACE,Mixed,Asian,64929.887,0.984,18511,60137,2017
19,RACE,Mixed,Black,45428.411,1.06,18511,87249,2017
20,RACE,Mixed,Hispanic,43659.476,1.065,18511,139289,2017
21,RACE,Mixed,Mixed,51783.255,1.0,18511,18511,2017
22,RACE,Mixed,Native,44402.664,1.056,18511,8656,2017
23,RACE,Mixed,White,53488.535,0.933,18511,701473,2017
24,RACE,Native,Asian,62221.373,0.943,8656,60137,2017
25,RACE,Native,Black,43963.011,1.026,8656,87249,2017
26,RACE,Native,Hispanic,41702.632,1.017,8656,139289,2017
27,RACE,Native,Mixed,49443.822,0.955,8656,18511,2017
28,RACE,Native,Native,42063.181,1.0,8656,8656,2017
29,RACE,Native,White,51057.307,0.891,8656,701473,2017
30,RACE,White,Asian,68611.514,1.039,701473,60137,2017
31,RACE,White,Black,48809.191,1.139,701473,87249,2017
32,RACE,White,Hispanic,46883.732,1.143,701473,139289,2017
33,RACE,White,Mixed,55022.655,1.063,701473,18511,2017
34,RACE,White,Native,47563.81,1.131,701473,8656,2017
35,RACE,White,White,57317.798,1.0,701473,701473,2017
0,AGE,18-22,18-22,24796.654,1.0,29094,29094,2017
1,AGE,18-22,23-28,31915.819,0.856,29094,117131,2017
2,AGE,18-22,29-36,37821.487,0.751,29094,187659,2017
3,AGE,18-22,37-45,37666.161,0.64,29094,204398,2017
4,AGE,18-22,46-55,35532.099,0.591,29094,253104,2017
5,AGE,18-22,56-70,35811.282,0.61,29094,223929,2017
6,AGE,23-28,18-22,30904.509,1.246,117131,29094,2017
7,AGE,23-28,23-28,37296.273,1.0,117131,117131,2017
8,AGE,23-28,29-36,39573.004,0.786,117131,187659,2017
9,AGE,23-28,37-45,38939.408,0.661,117131,204398,2017
10,AGE,23-28,46-55,37764.537,0.628,117131,253104,2017
11,AGE,23-28,56-70,37617.149,0.641,117131,223929,2017
12,AGE,29-36,18-22,37414.681,1.509,187659,29094,2017
13,AGE,29-36,23-28,46839.872,1.256,187659,117131,2017
14,AGE,29-36,29-36,50371.202,1.0,187659,187659,2017
15,AGE,29-36,37-45,49512.669,0.841,187659,204398,2017
16,AGE,29-36,46-55,47822.178,0.795,187659,253104,2017
17,AGE,29-36,56-70,47733.985,0.813,187659,223929,2017
18,AGE,37-45,18-22,43044.714,1.736,204398,29094,2017
19,AGE,37-45,23-28,55235.717,1.481,204398,117131,2017
20,AGE,37-45,29-36,60035.119,1.192,204398,187659,2017
21,AGE,37-45,37-45,58868.392,1.0,204398,204398,2017
22,AGE,37-45,46-55,56733.057,0.943,204398,253104,2017
23,AGE,37-45,56-70,56755.188,0.967,204398,223929,2017
24,AGE,46-55,18-22,45402.437,1.831,253104,29094,2017
25,AGE,46-55,23-28,58250.749,1.562,253104,117131,2017
26,AGE,46-55,29-36,63403.289,1.259,253104,187659,2017
27,AGE,46-55,37-45,62267.37,1.058,253104,204398,2017
28,AGE,46-55,46-55,60160.156,1.0,253104,253104,2017
29,AGE,46-55,56-70,60244.282,1.026,253104,223929,2017
30,AGE,56-70,18-22,44575.568,1.798,223929,29094,2017
31,AGE,56-70,23-28,56395.909,1.512,223929,117131,2017
32,AGE,56-70,29-36,61371.809,1.218,223929,187659,2017
33,AGE,56-70,37-45,60337.372,1.025,223929,204398,2017
34,AGE,56-70,46-55,58462.757,0.972,223929,253104,2017
35,AGE,56-70,56-70,58705.976,1.0,223929,223929,2017
0,DIV,East North Central,East North Central,51847.404,1.0,151219,151219,2017
1,DIV,East North Central,East South Central,50396.651,1.065,151219,56623,2017
2,DIV,East North Central,Middle Atlantic,53367.882,0.915,151219,135674,2017
3,DIV,East North Central,Mountain,51852.946,1.004,151219,72532,2017
4,DIV,East North Central,New England,56735.932,0.885,151219,49646,2017
5,DIV,East North Central,Pacific,52311.535,0.882,151219,158886,2017
6,DIV,East North Central,South Atlantic,52832.737,1.001,151219,201428,2017
7,DIV,East North Central,West North Central,51398.75,1.035,151219,71481,2017
8,DIV,East North Central,West South Central,50041.45,0.986,151219,117826,2017
9,DIV,East South Central,East North Central,48758.511,0.94,56623,151219,2017
10,DIV,East South Central,East South Central,47324.826,1.0,56623,56623,2017
11,DIV,East South Central,Middle Atlantic,50021.463,0.858,56623,135674,2017
12,DIV,East South Central,Mountain,48720.66,0.944,56623,72532,2017
13,DIV,East South Central,New England,53387.506,0.833,56623,49646,2017
14,DIV,East South Central,Pacific,49011.106,0.826,56623,158886,2017
15,DIV,East South Central,South Atlantic,49445.405,0.937,56623,201428,2017
16,DIV,East South Central,West North Central,48409.355,0.975,56623,71481,2017
17,DIV,East South Central,West South Central,46790.481,0.922,56623,117826,2017
18,DIV,Middle Atlantic,East North Central,56272.878,1.085,135674,151219,2017
19,DIV,Middle Atlantic,East South Central,54818.586,1.158,135674,56623,2017
20,DIV,Middle Atlantic,Middle Atlantic,58319.714,1.0,135674,135674,2017
21,DIV,Middle Atlantic,Mountain,56345.548,1.091,135674,72532,2017
22,DIV,Middle Atlantic,New England,61990.164,0.967,135674,49646,2017
23,DIV,Middle Atlantic,Pacific,56964.088,0.96,135674,158886,2017
24,DIV,Middle Atlantic,South Atlantic,57681.922,1.093,135674,201428,2017
25,DIV,Middle Atlantic,West North Central,55777.723,1.124,135674,71481,2017
26,DIV,Middle Atlantic,West South Central,54420.732,1.072,135674,117826,2017
27,DIV,Mountain,East North Central,51907.216,1.001,72532,151219,2017
28,DIV,Mountain,East South Central,50539.079,1.068,72532,56623,2017
29,DIV,Mountain,Middle Atlantic,53052.798,0.91,72532,135674,2017
