,Variable,Category,Base_Category,Wage_vs_Base,Ratio_vs_Base,n_Count,b_Count,Year
2,SEX,Male,Female,56268.631,1.26,533636,416644,2014
3,SEX,Male,Male,55895.479,1.0,533636,533636,2014
0,EDU,B.S._Degree,B.S._Degree,61691.585,1.0,225760,225760,2014
1,EDU,B.S._Degree,Highschool,51808.102,1.399,225760,223674,2014
2,EDU,B.S._Degree,M.S._Degree,63138.555,0.857,225760,100893,2014
3,EDU,B.S._Degree,No_Highschool,46643.768,1.531,225760,61413,2014
4,EDU,B.S._Degree,PhD_or_Prof,63906.933,0.654,225760,40262,2014
5,EDU,B.S._Degree,Some_College,55136.715,1.267,225760,298278,2014
6,EDU,Highschool,B.S._Degree,40955.428,0.664,223674,225760,2014
7,EDU,Highschool,Highschool,37025.629,1.0,223674,223674,2014
8,EDU,Highschool,M.S._Degree,41674.529,0.566,223674,100893,2014
9,EDU,Highschool,No_Highschool,34802.877,1.143,223674,61413,2014
10,EDU,Highschool,PhD_or_Prof,42475.811,0.435,223674,40262,2014
11,EDU,Highschool,Some_College,37832.972,0.869,223674,298278,2014
12,EDU,M.S._Degree,B.S._Degree,72072.09,1.168,100893,225760,2014
13,EDU,M.S._Degree,Highschool,61524.729,1.662,100893,223674,2014
14,EDU,M.S._Degree,M.S._Degree,73693.382,1.0,100893,100893,2014
15,EDU,M.S._Degree,No_Highschool,55541.446,1.823,100893,61413,2014
16,EDU,M.S._Degree,PhD_or_Prof,73190.226,0.749,100893,40262,2014
17,EDU,M.S._Degree,Some_College,65281.776,1.5,100893,298278,2014
18,EDU,No_Highschool,B.S._Degree,39728.524,0.644,61413,225760,2014
19,EDU,No_Highschool,Highschool,33066.665,0.893,61413,223674,2014
20,EDU,No_Highschool,M.S._Degree,41572.219,0.564,61413,100893,2014
21,EDU,No_Highschool,No_Highschool,30459.608,1.0,61413,61413,2014
22,EDU,No_Highschool,PhD_or_Prof,41205.583,0.422,61413,40262,2014
23,EDU,No_Highschool,Some_College,34646.55,0.796,61413,298278,2014
24,EDU,PhD_or_Prof,B.S._Degree,81216.666,1.316,40262,225760,2014
25,EDU,PhD_or_Prof,Highschool,65029.455,1.756,40262,223674,2014
26,EDU,PhD_or_Prof,M.S._Degree,87233.117,1.184,40262,100893,2014
27,EDU,PhD_or_Prof,No_Highschool,57189.204,1.878,40262,61413,2014
28,EDU,PhD_or_Prof,PhD_or_Prof,97712.669,1.0,40262,40262,2014
29,EDU,PhD_or_Prof,Some_College,71403.567,1.641,40262,298278,2014
30,EDU,Some_College,B.S._Degree,46984.399,0.762,298278,225760,2014
31,EDU,Some_College,Highschool,42148.734,1.138,298278,223674,2014
32,EDU,Some_College,M.S._Degree,47977.668,0.651,298278,100893,2014
33,EDU,Some_College,No_Highschool,40389.833,1.326,298278,61413,2014
34,EDU,Some_College,PhD_or_Prof,49647.836,0.508,298278,40262,2014
35,EDU,Some_College,Some_College,43524.635,1.0,298278,298278,2014
0,JOB,Art,Art,52341.655,1.0,108204,108204,2014
1,JOB,Art,Business,48267.535,0.679,108204,176153,2014
2,JOB,Art,Healthcare,48383.337,0.725,108204,61190,2014
3,JOB,Art,Maintenance,43783.588,1.025,108204,87996,2014
4,JOB,Art,Military,37659.623,0.876,108204,4364,2014
5,JOB,Art,Production,41732.158,1.083,108204,67331,2014
6,JOB,Art,Sales,39540.187,0.941,108204,210775,2014
7,JOB,Art,Science,51501.208,0.689,108204,68266,2014
8,JOB,Art,Services,38509.219,1.197,108204,109475,2014
9,JOB,Art,Transport,43001.123,1.134,108204,56526,2014
10,JOB,Business,Art,74426.16,1.422,176153,108204,2014
11,JOB,Business,Business,71087.622,1.0,176153,176153,2014
12,JOB,Business,Healthcare,66141.637,0.992,176153,61190,2014
13,JOB,Business,Maintenance,55515.718,1.299,176153,87996,2014
14,JOB,Business,Military,49134.189,1.142,176153,4364,2014
15,JOB,Business,Production,53837.733,1.397,176153,67331,2014
16,JOB,Business,Sales,56162.437,1.337,176153,210775,2014
17,JOB,Business,Science,75773.677,1.014,176153,68266,2014
18,JOB,Business,Services,51212.844,1.592,176153,109475,2014
19,JOB,Business,Transport,55069.757,1.452,176153,56526,2014
20,JOB,Healthcare,Art,71833.539,1.372,61190,108204,2014
21,JOB,Healthcare,Business,63418.642,0.892,61190,176153,2014
22,JOB,Healthcare,Healthcare,66694.893,1.0,61190,61190,2014
23,JOB,Healthcare,Maintenance,45547.412,1.066,61190,87996,2014
24,JOB,Healthcare,Military,43980.548,1.023,61190,4364,2014
25,JOB,Healthcare,Production,45112.045,1.171,61190,67331,2014
26,JOB,Healthcare,Sales,49647.111,1.182,61190,210775,2014
27,JOB,Healthcare,Science,67854.921,0.908,61190,68266,2014
28,JOB,Healthcare,Services,44918.123,1.396,61190,109475,2014
29,JOB,Healthcare,Transport,45723.812,1.205,61190,56526,2014
30,JOB,Maintenance,Art,51162.999,0.977,87996,108204,2014
31,JOB,Maintenance,Business,48936.907,0.688,87996,176153,2014
32,JOB,Maintenance,Healthcare,47779.884,0.716,87996,61190,2014
33,JOB,Maintenance,Maintenance,42736.528,1.0,87996,87996,2014
34,JOB,Maintenance,Military,38912.284,0.905,87996,4364,2014
35,JOB,Maintenance,Production,41534.019,1.078,87996,67331,2014
36,JOB,Maintenance,Sales,42439.705,1.01,87996,210775,2014
37,JOB,Maintenance,Science,50618.194,0.678,87996,68266,2014
38,JOB,Maintenance,Services,39629.945,1.232,87996,109475,2014
39,JOB,Maintenance,Transport,42173.927,1.112,87996,56526,2014
40,JOB,Military,Art,57858.185,1.105,4364,108204,2014
41,JOB,Military,Business,57205.542,0.805,4364,176153,2014
42,JOB,Military,Healthcare,50788.348,0.762,4364,61190,2014
43,JOB,Military,Maintenance,45552.038,1.066,4364,87996,2014
44,JOB,Military,Military,43009.381,1.0,4364,4364,2014
45,JOB,Military,Production,43397.598,1.126,4364,67331,2014
46,JOB,Military,Sales,45058.304,1.072,4364,210775,2014
47,JOB,Military,Science,61039.477,0.817,4364,68266,2014
48,JOB,Military,Services,41309.109,1.284,4364,109475,2014
49,JOB,Military,Transport,44714.682,1.179,4364,56526,2014
50,JOB,Production,Art,50225.874,0.96,67331,108204,2014
51,JOB,Production,Business,47265.809,0.665,67331,176153,2014
52,JOB,Production,Healthcare,44495.613,0.667,67331,61190,2014
53,JOB,Production,Maintenance,40420.573,0.946,67331,87996,2014
54,JOB,Production,Military,37853.433,0.88,67331,4364,2014
55,JOB,Production,Production,38526.156,1.0,67331,67331,2014
56,JOB,Production,Sales,38349.061,0.913,67331,210775,2014
57,JOB,Production,Science,50196.943,0.672,67331,68266,2014
58,JOB,Production,Services,36113.063,1.123,67331,109475,2014
59,JOB,Production,Transport,39581.538,1.043,67331,56526,2014
60,JOB,Sales,Art,54433.174,1.04,210775,108204,2014
61,JOB,Sales,Business,53048.563,0.746,210775,176153,2014
62,JOB,Sales,Healthcare,48034.163,0.72,210775,61190,2014
63,JOB,Sales,Maintenance,41870.224,0.98,210775,87996,2014
64,JOB,Sales,Military,39042.644,0.908,210775,4364,2014
65,JOB,Sales,Production,40474.641,1.051,210775,67331,2014
66,JOB,Sales,Sales,42017.751,1.0,210775,210775,2014
67,JOB,Sales,Science,56929.074,0.762,210775,68266,2014
68,JOB,Sales,Services,38706.704,1.203,210775,109475,2014
69,JOB,Sales,Transport,41363.816,1.09,210775,56526,2014
70,JOB,Science,Art,72421.631,1.384,68266,108204,2014
71,JOB,Science,Business,70839.991,0.997,68266,176153,2014
72,JOB,Science,Healthcare,66030.722,0.99,68266,61190,2014
73,JOB,Science,Maintenance,58133.943,1.36,68266,87996,2014
74,JOB,Science,Military,50472.129,1.174,68266,4364,2014
75,JOB,Science,Production,57748.615,1.499,68266,67331,2014
76,JOB,Science,Sales,58634.016,1.395,68266,210775,2014
77,JOB,Science,Science,74703.796,1.0,68266,68266,2014
78,JOB,Science,Services,55564.217,1.727,68266,109475,2014
79,JOB,Science,Transport,58348.22,1.538,68266,56526,2014
80,JOB,Services,Art,43578.172,0.833,109475,108204,2014
81,JOB,Services,Business,42184.753,0.593,109475,176153,2014
82,JOB,Services,Healthcare,38652.279,0.58,109475,61190,2014
83,JOB,Services,Maintenance,35316.384,0.826,109475,87996,2014
84,JOB,Services,Military,34482.886,0.802,109475,4364,2014
85,JOB,Services,Production,33623.144,0.873,109475,67331,2014
86,JOB,Services,Sales,34023.863,0.81,109475,210775,2014
87,JOB,Services,Science,45094.071,0.604,109475,68266,2014
88,JOB,Services,Services,32169.969,1.0,109475,109475,2014
89,JOB,Services,Transport,34280.511,0.904,109475,56526,2014
90,JOB,Transport,Art,48971.292,0.936,56526,108204,2014
91,JOB,Transport,Business,45775.681,0.644,56526,176153,2014
92,JOB,Transport,Healthcare,42607.097,0.639,56526,61190,2014
93,JOB,Transport,Maintenance,38602.906,0.903,56526,87996,2014
94,JOB,Transport,Military,36041.141,0.838,56526,4364,2014
95,JOB,Transport,Production,36878.045,0.957,56526,67331,2014
96,JOB,Transport,Sales,37051.829,0.882,56526,210775,2014
97,JOB,Transport,Science,47871.031,0.641,56526,68266,2014
98,JOB,Transport,Services,34948.135,1.086,56526,109475,2014
99,JOB,Transport,Transport,37935.986,1.0,56526,56526,2014
0,RACE,Asian,Asian,60728.608,1.0,52252,52252,2014
1,RACE,Asian,Black,44401.731,1.089,52252,84387,2014
2,RACE,Asian,Hispanic,40323.366,1.062,52252,120367,2014
3,RACE,Asian,Mixed,48695.024,1.021,52252,15001,2014
4,RACE,Asian,Native,41883.116,1.066,52252,8004,2014
5,RACE,Asian,White,51340.811,0.95,52252,670269,2014
6,RACE,Black,Asian,52891.203,0.871,84387,52252,2014
7,RACE,Black,Black,40779.924,1.0,84387,84387,2014
8,RACE,Black,Hispanic,37238.417,0.98,84387,120367,2014
9,RACE,Black,Mixed,43568.738,0.914,84387,15001,2014
10,RACE,Black,Native,38615.15,0.983,84387,8004,2014
11,RACE,Black,White,46467.812,0.86,84387,670269,2014
12,RACE,Hispanic,Asian,54990.059,0.906,120367,52252,2014
13,RACE,Hispanic,Black,42189.428,1.035,120367,84387,2014
14,RACE,Hispanic,Hispanic,37981.163,1.0,120367,120367,2014
15,RACE,Hispanic,Mixed,45482.199,0.954,120367,15001,2014
16,RACE,Hispanic,Native,39905.216,1.016,120367,8004,2014
17,RACE,Hispanic,White,48463.706,0.897,120367,670269,2014
18,RACE,Mixed,Asian,57840.879,0.952,15001,52252,2014
19,RACE,Mixed,Black,44448.847,1.09,15001,84387,2014
20,RACE,Mixed,Hispanic,40581.988,1.068,15001,120367,2014
21,RACE,Mixed,Mixed,47689.442,1.0,15001,15001,2014
22,RACE,Mixed,Native,42489.136,1.082,15001,8004,2014
23,RACE,Mixed,White,51070.993,0.945,15001,670269,2014
24,RACE,Native,Asian,54869.684,0.904,8004,52252,2014
25,RACE,Native,Black,41474.276,1.017,8004,84387,2014
26,RACE,Native,Hispanic,38131.56,1.004,8004,120367,2014
27,RACE,Native,Mixed,44804.071,0.939,8004,15001,2014
28,RACE,Native,Native,39283.116,1.0,8004,8004,2014
29,RACE,Native,White,47482.392,0.879,8004,670269,2014
30,RACE,White,Asian,61430.17,1.012,670269,52252,2014
31,RACE,White,Black,46393.221,1.138,670269,84387,2014
32,RACE,White,Hispanic,42609.824,1.122,670269,120367,2014
33,RACE,White,Mixed,50137.828,1.051,670269,15001,2014
34,RACE,White,Native,43963.494,1.119,670269,8004,2014
35,RACE,White,White,54031.287,1.0,670269,670269,2014
0,AGE,18-22,18-22,23428.815,1.0,24480,24480,2014
1,AGE,18-22,23-28,30387.356,0.889,24480,103856,2014
2,AGE,18-22,29-36,36088.226,0.775,24480,169460,2014
3,AGE,18-22,37-45,35809.934,0.649,24480,197647,2014
4,AGE,18-22,46-55,33717.707,0.599,24480,252183,2014
5,AGE,18-22,56-70,35140.804,0.63,24480,202654,2014
6,AGE,23-28,18-22,29084.87,1.241,103856,24480,2014
7,AGE,23-28,23-28,34194.845,1.0,103856,103856,2014
8,AGE,23-28,29-36,36140.521,0.776,103856,169460,2014
9,AGE,23-28,37-45,35755.986,0.648,103856,197647,2014
10,AGE,23-28,46-55,34661.421,0.616,103856,252183,2014
11,AGE,23-28,56-70,34936.241,0.626,103856,202654,2014
12,AGE,29-36,18-22,35688.108,1.523,169460,24480,2014
13,AGE,29-36,23-28,43697.532,1.278,169460,103856,2014
14,AGE,29-36,29-36,46583.451,1.0,169460,169460,2014
15,AGE,29-36,37-45,46041.939,0.834,169460,197647,2014
16,AGE,29-36,46-55,44408.14,0.789,169460,252183,2014
17,AGE,29-36,56-70,44939.509,0.806,169460,202654,2014
18,AGE,37-45,18-22,41030.912,1.751,197647,24480,2014
19,AGE,37-45,23-28,51809.605,1.515,197647,103856,2014
20,AGE,37-45,29-36,55892.714,1.2,197647,169460,2014
21,AGE,37-45,37-45,55191.324,1.0,197647,197647,2014
22,AGE,37-45,46-55,53025.033,0.942,197647,252183,2014
23,AGE,37-45,56-70,53916.43,0.966,197647,202654,2014
24,AGE,46-55,18-22,42979.691,1.834,252183,24480,2014
25,AGE,46-55,23-28,54572.22,1.596,252183,103856,2014
26,AGE,46-55,29-36,59036.85,1.267,252183,169460,2014
27,AGE,46-55,37-45,58431.8,1.059,252183,197647,2014
28,AGE,46-55,46-55,56301.132,1.0,252183,252183,2014
29,AGE,46-55,56-70,57318.728,1.027,252183,202654,2014
30,AGE,56-70,18-22,42277.694,1.805,202654,24480,2014
31,AGE,56-70,23-28,52923.208,1.548,202654,103856,2014
32,AGE,56-70,29-36,57247.85,1.229,202654,169460,2014
33,AGE,56-70,37-45,56714.663,1.028,202654,197647,2014
34,AGE,56-70,46-55,54820.481,0.974,202654,252183,2014
35,AGE,56-70,56-70,55789.557,1.0,202654,202654,2014
0,SEX,Female,Female,45508.126,1.0,426097,426097,2015
1,SEX,Female,Male,44473.007,0.784,426097,544435,2015
2,SEX,Male,Female,57220.567,1.257,544435,426097,2015
3,SEX,Male,Male,56703.917,1.0,544435,544435,2015
0,EDU,B.S._Degree,B.S._Degree,62421.857,1.0,233273,233273,2015
1,EDU,B.S._Degree,Highschool,52215.926,1.381,233273,228044,2015
2,EDU,B.S._Degree,M.S._Degree,64189.925,0.858,233273,103801,2015
3,EDU,B.S._Degree,No_Highschool,46896.433,1.495,233273,62892,2015
4,EDU,B.S._Degree,PhD_or_Prof,64455.435,0.656,233273,40926,2015
5,EDU,B.S._Degree,Some_College,55653.988,1.26,233273,301596,2015
6,EDU,Highschool,B.S._Degree,42211.09,0.676,228044,233273,2015
7,EDU,Highschool,Highschool,37797.562,1.0,228044,228044,2015
8,EDU,Highschool,M.S._Degree,43297.456,0.579,228044,103801,2015
9,EDU,Highschool,No_Highschool,35631.942,1.136,228044,62892,2015
10,EDU,Highschool,PhD_or_Prof,43858.247,0.446,228044,40926,2015
11,EDU,Highschool,Some_College,38729.878,0.877,228044,301596,2015
12,EDU,M.S._Degree,B.S._Degree,72772.35,1.166,103801,233273,2015
13,EDU,M.S._Degree,Highschool,62156.427,1.644,103801,228044,2015
14,EDU,M.S._Degree,M.S._Degree,74826.21,1.0,103801,103801,2015
15,EDU,M.S._Degree,No_Highschool,55470.606,1.768,103801,62892,2015
16,EDU,M.S._Degree,PhD_or_Prof,74263.083,0.756,103801,40926,2015
17,EDU,M.S._Degree,Some_College,65651.249,1.486,103801,301596,2015
18,EDU,No_Highschool,B.S._Degree,40968.904,0.656,62892,233273,2015
19,EDU,No_Highschool,Highschool,33938.898,0.898,62892,228044,2015
20,EDU,No_Highschool,M.S._Degree,43149.984,0.577,62892,103801,2015
21,EDU,No_Highschool,No_Highschool,31370.904,1.0,62892,62892,2015
22,EDU,No_Highschool,PhD_or_Prof,42968.067,0.437,62892,40926,2015
23,EDU,No_Highschool,Some_College,35841.829,0.811,62892,301596,2015
24,EDU,PhD_or_Prof,B.S._Degree,82664.143,1.324,40926,233273,2015
25,EDU,PhD_or_Prof,Highschool,66757.524,1.766,40926,228044,2015
26,EDU,PhD_or_Prof,M.S._Degree,88488.831,1.183,40926,103801,2015
27,EDU,PhD_or_Prof,No_Highschool,56079.346,1.788,40926,62892,2015
28,EDU,PhD_or_Prof,PhD_or_Prof,98237.902,1.0,40926,40926,2015
29,EDU,PhD_or_Prof,Some_College,73052.001,1.654,40926,301596,2015
30,EDU,Some_College,B.S._Degree,47523.881,0.761,301596,233273,2015
31,EDU,Some_College,Highschool,42767.645,1.131,301596,228044,2015
32,EDU,Some_College,M.S._Degree,48656.071,0.65,301596,103801,2015
33,EDU,Some_College,No_Highschool,41228.66,1.314,301596,62892,2015
34,EDU,Some_College,PhD_or_Prof,49763.105,0.507,301596,40926,2015
35,EDU,Some_College,Some_College,44168.799,1.0,301596,301596,2015
0,JOB,Art,Art,53152.235,1.0,108892,108892,2015
1,JOB,Art,Business,48922.459,0.679,108892,181545,2015
2,JOB,Art,Healthcare,48744.371,0.727,108892,61703,2015
3,JOB,Art,Maintenance,44052.625,1.011,108892,91593,2015
4,JOB,Art,Military,38883.507,0.906,108892,4584,2015
5,JOB,Art,Production,42108.742,1.073,108892,68424,2015
6,JOB,Art,Sales,40142.215,0.946,108892,214421,2015
7,JOB,Art,Science,52424.75,0.684,108892,70653,2015
8,JOB,Art,Services,38967.893,1.192,108892,110757,2015
9,JOB,Art,Transport,43358.45,1.112,108892,57960,2015
10,JOB,Business,Art,74949.84,1.41,181545,108892,2015
11,JOB,Business,Business,72017.726,1.0,181545,181545,2015
12,JOB,Business,Healthcare,66463.625,0.991,181545,61703,2015
13,JOB,Business,Maintenance,56399.961,1.294,181545,91593,2015
14,JOB,Business,Military,50202.438,1.17,181545,4584,2015
15,JOB,Business,Production,54804.479,1.397,181545,68424,2015
16,JOB,Business,Sales,56949.867,1.342,181545,214421,2015
17,JOB,Business,Science,76863.487,1.004,181545,70653,2015
18,JOB,Business,Services,51938.194,1.589,181545,110757,2015
19,JOB,Business,Transport,55903.768,1.434,181545,57960,2015
20,JOB,Healthcare,Art,72671.644,1.367,61703,108892,2015
21,JOB,Healthcare,Business,64092.016,0.89,61703,181545,2015
22,JOB,Healthcare,Healthcare,67054.233,1.0,61703,61703,2015
23,JOB,Healthcare,Maintenance,46943.346,1.077,61703,91593,2015
24,JOB,Healthcare,Military,45207.46,1.053,61703,4584,2015
25,JOB,Healthcare,Production,46685.921,1.19,61703,68424,2015
26,JOB,Healthcare,Sales,50476.482,1.19,61703,214421,2015
27,JOB,Healthcare,Science,68698.011,0.897,61703,70653,2015
28,JOB,Healthcare,Services,46187.784,1.413,61703,110757,2015
29,JOB,Healthcare,Transport,47295.806,1.213,61703,57960,2015
30,JOB,Maintenance,Art,52043.983,0.979,91593,108892,2015
31,JOB,Maintenance,Business,49812.975,0.692,91593,181545,2015
32,JOB,Maintenance,Healthcare,48132.94,0.718,91593,61703,2015
33,JOB,Maintenance,Maintenance,43583.226,1.0,91593,91593,2015
34,JOB,Maintenance,Military,39488.791,0.92,91593,4584,2015
35,JOB,Maintenance,Production,42517.773,1.084,91593,68424,2015
36,JOB,Maintenance,Sales,43163.396,1.017,91593,214421,2015
37,JOB,Maintenance,Science,51146.463,0.668,91593,70653,2015
38,JOB,Maintenance,Services,40368.063,1.235,91593,110757,2015
39,JOB,Maintenance,Transport,43097.147,1.106,91593,57960,2015
40,JOB,Military,Art,57051.845,1.073,4584,108892,2015
41,JOB,Military,Business,55793.523,0.775,4584,181545,2015
42,JOB,Military,Healthcare,48790.566,0.728,4584,61703,2015
43,JOB,Military,Maintenance,45564.316,1.045,4584,91593,2015
44,JOB,Military,Military,42921.841,1.0,4584,4584,2015
45,JOB,Military,Production,43139.739,1.1,4584,68424,2015
46,JOB,Military,Sales,43286.878,1.02,4584,214421,2015
47,JOB,Military,Science,60260.087,0.787,4584,70653,2015
48,JOB,Military,Services,40507.558,1.239,4584,110757,2015
49,JOB,Military,Transport,44362.105,1.138,4584,57960,2015
50,JOB,Production,Art,51721.358,0.973,68424,108892,2015
51,JOB,Production,Business,48309.928,0.671,68424,181545,2015
52,JOB,Production,Healthcare,45621.694,0.68,68424,61703,2015
53,JOB,Production,Maintenance,41049.918,0.942,68424,91593,2015
54,JOB,Production,Military,38720.513,0.902,68424,4584,2015
55,JOB,Production,Production,39230.982,1.0,68424,68424,2015
56,JOB,Production,Sales,39111.693,0.922,68424,214421,2015
57,JOB,Production,Science,50840.696,0.664,68424,70653,2015
58,JOB,Production,Services,36659.238,1.121,68424,110757,2015
59,JOB,Production,Transport,40240.066,1.032,68424,57960,2015
60,JOB,Sales,Art,55026.574,1.035,214421,108892,2015
61,JOB,Sales,Business,53418.466,0.742,214421,181545,2015
62,JOB,Sales,Healthcare,48711.967,0.726,214421,61703,2015
63,JOB,Sales,Maintenance,42569.634,0.977,214421,91593,2015
64,JOB,Sales,Military,39873.491,0.929,214421,4584,2015
65,JOB,Sales,Production,41159.728,1.049,214421,68424,2015
66,JOB,Sales,Sales,42431.664,1.0,214421,214421,2015
67,JOB,Sales,Science,57529.768,0.751,214421,70653,2015
68,JOB,Sales,Services,39159.432,1.198,214421,110757,2015
69,JOB,Sales,Transport,42058.471,1.079,214421,57960,2015
70,JOB,Science,Art,74460.989,1.401,70653,108892,2015
71,JOB,Science,Business,72671.253,1.009,70653,181545,2015
72,JOB,Science,Healthcare,68024.698,1.014,70653,61703,2015
73,JOB,Science,Maintenance,60087.11,1.379,70653,91593,2015
74,JOB,Science,Military,52647.722,1.227,70653,4584,2015
75,JOB,Science,Production,58916.104,1.502,70653,68424,2015
76,JOB,Science,Sales,60429.365,1.424,70653,214421,2015
77,JOB,Science,Science,76592.643,1.0,70653,70653,2015
78,JOB,Science,Services,56421.012,1.726,70653,110757,2015
79,JOB,Science,Transport,60093.213,1.542,70653,57960,2015
80,JOB,Services,Art,45360.812,0.853,110757,108892,2015
81,JOB,Services,Business,43276.95,0.601,110757,181545,2015
82,JOB,Services,Healthcare,40217.022,0.6,110757,61703,2015
83,JOB,Services,Maintenance,35786.824,0.821,110757,91593,2015
84,JOB,Services,Military,35409.977,0.825,110757,4584,2015
85,JOB,Services,Production,34136.876,0.87,110757,68424,2015
86,JOB,Services,Sales,34685.304,0.817,110757,214421,2015
87,JOB,Services,Science,46590.38,0.608,110757,70653,2015
88,JOB,Services,Services,32691.158,1.0,110757,110757,2015
89,JOB,Services,Transport,34815.061,0.893,110757,57960,2015
90,JOB,Transport,Art,49732.496,0.936,57960,108892,2015
91,JOB,Transport,Business,46863.728,0.651,57960,181545,2015
92,JOB,Transport,Healthcare,43646.088,0.651,57960,61703,2015
93,JOB,Transport,Maintenance,39585.509,0.908,57960,91593,2015
94,JOB,Transport,Military,37399.975,0.871,57960,4584,2015
95,JOB,Transport,Production,37911.198,0.966,57960,68424,2015
96,JOB,Transport,Sales,38073.361,0.897,57960,214421,2015
97,JOB,Transport,Science,49113.121,0.641,57960,70653,2015
98,JOB,Transport,Services,35829.587,1.096,57960,110757,2015
99,JOB,Transport,Transport,38978.382,1.0,57960,57960,2015
0,RACE,Asian,Asian,62227.369,1.0,54015,54015,2015
1,RACE,Asian,Black,45416.742,1.091,54015,85584,2015
2,RACE,Asian,Hispanic,41117.852,1.066,54015,126949,2015
3,RACE,Asian,Mixed,50258.859,1.027,54015,16046,2015
4,RACE,Asian,Native,42781.148,1.066,54015,8014,2015
5,RACE,Asian,White,52512.079,0.956,54015,679924,2015
6,RACE,Black,Asian,54161.082,0.87,85584,54015,2015
7,RACE,Black,Black,41635.054,1.0,85584,85584,2015
8,RACE,Black,Hispanic,37905.641,0.983,85584,126949,2015
9,RACE,Black,Mixed,44788.203,0.915,85584,16046,2015
10,RACE,Black,Native,39345.964,0.98,85584,8014,2015
11,RACE,Black,White,47381.16,0.863,85584,679924,2015
12,RACE,Hispanic,Asian,56037.435,0.901,126949,54015,2015
13,RACE,Hispanic,Black,42831.944,1.029,126949,85584,2015
14,RACE,Hispanic,Hispanic,38561.962,1.0,126949,126949,2015
15,RACE,Hispanic,Mixed,46569.15,0.951,126949,16046,2015
16,RACE,Hispanic,Native,40422.934,1.007,126949,8014,2015
17,RACE,Hispanic,White,49188.541,0.896,126949,679924,2015
18,RACE,Mixed,Asian,58888.968,0.946,16046,54015,2015
19,RACE,Mixed,Black,45290.111,1.088,16046,85584,2015
20,RACE,Mixed,Hispanic,41328.591,1.072,16046,126949,2015
21,RACE,Mixed,Mixed,48951.869,1.0,16046,16046,2015
22,RACE,Mixed,Native,43149.225,1.075,16046,8014,2015
23,RACE,Mixed,White,51700.396,0.942,16046,679924,2015
24,RACE,Native,Asian,56587.72,0.909,8014,54015,2015
25,RACE,Native,Black,42387.605,1.018,8014,85584,2015
26,RACE,Native,Hispanic,39016.825,1.012,8014,126949,2015
27,RACE,Native,Mixed,46326.949,0.946,8014,16046,2015
28,RACE,Native,Native,40139.532,1.0,8014,8014,2015
29,RACE,Native,White,48893.767,0.89,8014,679924,2015
30,RACE,White,Asian,62511.625,1.005,679924,54015,2015
31,RACE,White,Black,47320.292,1.137,679924,85584,2015
32,RACE,White,Hispanic,43389.858,1.125,679924,126949,2015
33,RACE,White,Mixed,51501.97,1.052,679924,16046,2015
34,RACE,White,Native,44749.493,1.115,679924,8014,2015
35,RACE,White,White,54911.144,1.0,679924,679924,2015
0,AGE,18-22,18-22,23752.22,1.0,26051,26051,2015
1,AGE,18-22,23-28,30835.707,0.882,26051,108693,2015
2,AGE,18-22,29-36,36423.502,0.764,26051,174768,2015
3,AGE,18-22,37-45,36034.545,0.642,26051,198889,2015
4,AGE,18-22,46-55,34041.464,0.594,26051,252029,2015
5,AGE,18-22,56-70,35123.667,0.62,26051,210102,2015
6,AGE,23-28,18-22,29427.537,1.239,108693,26051,2015
7,AGE,23-28,23-28,34968.042,1.0,108693,108693,2015
8,AGE,23-28,29-36,36888.906,0.773,108693,174768,2015
9,AGE,23-28,37-45,36369.477,0.648,108693,198889,2015
10,AGE,23-28,46-55,35295.505,0.616,108693,252029,2015
11,AGE,23-28,56-70,35449.35,0.626,108693,210102,2015
12,AGE,29-36,18-22,36212.284,1.525,174768,26051,2015
13,AGE,29-36,23-28,44575.991,1.275,174768,108693,2015
14,AGE,29-36,29-36,47705.954,1.0,174768,174768,2015
15,AGE,29-36,37-45,47001.182,0.837,174768,198889,2015
16,AGE,29-36,46-55,45373.304,0.792,174768,252029,2015
17,AGE,29-36,56-70,45761.017,0.808,174768,210102,2015
18,AGE,37-45,18-22,41426.155,1.744,198889,26051,2015
19,AGE,37-45,23-28,52684.592,1.507,198889,108693,2015
20,AGE,37-45,29-36,57100.737,1.197,198889,174768,2015
21,AGE,37-45,37-45,56137.856,1.0,198889,198889,2015
22,AGE,37-45,46-55,53969.976,0.942,198889,252029,2015
23,AGE,37-45,56-70,54725.066,0.966,198889,210102,2015
24,AGE,46-55,18-22,43808.839,1.844,252029,26051,2015
25,AGE,46-55,23-28,55560.082,1.589,252029,108693,2015
26,AGE,46-55,29-36,60397.161,1.266,252029,174768,2015
27,AGE,46-55,37-45,59465.881,1.059,252029,198889,2015
28,AGE,46-55,46-55,57271.042,1.0,252029,252029,2015
29,AGE,46-55,56-70,58083.89,1.025,252029,210102,2015
30,AGE,56-70,18-22,43043.684,1.812,210102,26051,2015
31,AGE,56-70,23-28,53930.282,1.542,210102,108693,2015
32,AGE,56-70,29-36,58515.33,1.227,210102,174768,2015
33,AGE,56-70,37-45,57713.217,1.028,210102,198889,2015
34,AGE,56-70,46-55,55808.46,0.974,210102,252029,2015
35,AGE,56-70,56-70,56669.059,1.0,210102,210102,2015
0,SEX,Female,Female,46602.109,1.0,434239,434239,2016
1,SEX,Female,Male,45587.254,0.794,434239,550616,2016
2,SEX,Male,Female,58010.296,1.245,550616,434239,2016
